model_id,asteroid_id,lambda,beta,period,number,name,designation,reference_id,bibcode,a,b,c,R
6759,3965,86.0,-78.0,20.2706,115042.0,,,665,2023arxiv230510798d,0.794544,0.62676,0.52017,0.7423061515896832
6760,3966,135.0,-86.0,5.9492,11505.0,,,665,2023arxiv230510798d,0.940737,0.567817,0.489919,0.6917967720810503
6761,3967,280.0,84.0,10.468,115072.0,,,665,2023arxiv230510798d,0.886947,0.570392,0.524533,0.7554962499521507
6762,3968,129.0,21.0,6.09521,11510.0,Borges,,665,2023arxiv230510798d,0.853837,0.581316,0.507671,0.7339446618617769
6763,3968,329.0,54.0,6.0952,11510.0,Borges,,665,2023arxiv230510798d,0.888028,0.605709,0.482008,0.669279777879729
6764,3969,284.0,90.0,3.3384,11515.0,Oshijyo,,665,2023arxiv230510798d,1.006103,0.709961,0.356755,0.42854518230611616
6765,3970,166.0,-65.0,4.13477,115176.0,,,665,2023arxiv230510798d,0.894746,0.578446,0.501613,0.7138969913671867
6766,3971,28.0,40.0,8.6738,115211.0,,,665,2023arxiv230510798d,1.085705,0.513141,0.473019,0.678745042588875
6767,3971,223.0,36.0,8.6739,115211.0,,,665,2023arxiv230510798d,0.925033,0.543892,0.52578,0.767544902136666
6768,3972,118.0,55.0,2.54669,115216.0,,,665,2023arxiv230510798d,1.09346,0.772374,0.314335,0.3472203744989147
6769,3973,253.0,-61.0,149.76,115218.0,,,665,2023arxiv230510798d,0.890685,0.591512,0.491439,0.691286148393766
6770,3974,45.0,-36.0,25.821,11526.0,,,665,2023arxiv230510798d,1.089935,0.506749,0.437713,0.6326811913569856
6771,3975,284.0,-87.0,9.3572,115297.0,,,665,2023arxiv230510798d,0.978878,0.575402,0.451169,0.6224988871869752
6772,3976,113.0,44.0,7.5117,11533.0,Akeback,,665,2023arxiv230510798d,0.809709,0.632749,0.498167,0.7012739429928441
6773,3976,313.0,44.0,7.5119,11533.0,Akeback,,665,2023arxiv230510798d,0.821052,0.610363,0.513167,0.7328843141035328
6774,3977,110.0,-56.0,13.4222,11542.0,Solikamsk,,665,2023arxiv230510798d,0.793349,0.600782,0.540763,0.7908595556387998
6775,3977,324.0,-71.0,13.4222,11542.0,Solikamsk,,665,2023arxiv230510798d,0.817403,0.605545,0.536106,0.7705965350630684
6776,3978,28.0,-47.0,26.818,11543.0,,,665,2023arxiv230510798d,1.09353,0.544294,0.416124,0.5725267075562843
6777,3978,199.0,-37.0,26.817,11543.0,,,665,2023arxiv230510798d,0.969878,0.546098,0.503364,0.7203719404550525
6778,3979,44.0,-87.0,4.16818,115432.0,,,665,2023arxiv230510798d,0.88101,0.5953,0.523349,0.7365839374205405
6779,3980,220.0,68.0,14.466,11544.0,,,665,2023arxiv230510798d,0.849449,0.691374,0.430209,0.5643543745560822
6780,3981,133.0,68.0,116.08,115471.0,,,665,2023arxiv230510798d,0.83769,0.571734,0.556055,0.8181860420573867
6781,3981,296.0,72.0,116.09,115471.0,,,665,2023arxiv230510798d,0.837535,0.586698,0.536878,0.7780528249922245
6782,3982,357.0,82.0,4.74606,115517.0,,,665,2023arxiv230510798d,0.953993,0.61374,0.439774,0.58876507095091
6783,3983,257.0,-15.0,16.1942,11552.0,Boucolion,,665,2023arxiv230510798d,0.791006,0.644866,0.505806,0.7119023889060735
6784,3983,71.0,-27.0,16.193,11552.0,Boucolion,,665,2023arxiv230510798d,0.780265,0.634606,0.518415,0.740658665351898
6785,3984,6.0,68.0,26.292,115532.0,,,665,2023arxiv230510798d,0.962694,0.597727,0.460252,0.6240456154329
6786,3984,195.0,33.0,26.293,115532.0,,,665,2023arxiv230510798d,0.933651,0.555928,0.508678,0.7299168432583963
6787,3985,39.0,35.0,11.1934,115543.0,,,665,2023arxiv230510798d,0.881031,0.570692,0.529397,0.7642619944593732
6788,3985,209.0,58.0,11.1936,115543.0,,,665,2023arxiv230510798d,0.758143,0.62517,0.583584,0.8516175059562344
6789,3986,272.0,81.0,5.35041,115550.0,,,665,2023arxiv230510798d,0.872199,0.610689,0.500303,0.6964272891577358
6790,3986,23.0,63.0,5.3504,115550.0,,,665,2023arxiv230510798d,0.897576,0.58116,0.508024,0.7200753318634658
6791,3987,292.0,11.0,24.846,115564.0,,,665,2023arxiv230510798d,1.065844,0.516752,0.460582,0.6617153640581639
6792,3987,102.0,22.0,24.845,115564.0,,,665,2023arxiv230510798d,1.022207,0.543461,0.448048,0.6313744285996189
6793,3988,26.0,90.0,10.5117,115656.0,,,665,2023arxiv230510798d,1.033084,0.727031,0.339187,0.39743094787184075
6794,3989,43.0,78.0,5.26678,115671.0,,,665,2023arxiv230510798d,0.899593,0.619967,0.463467,0.6313817628894568
6795,3990,249.0,69.0,5.9522,11570.0,,,665,2023arxiv230510798d,0.817643,0.601648,0.513033,0.7400832141515222
6796,3991,15.0,33.0,11.5707,115715.0,,,665,2023arxiv230510798d,0.918392,0.6046,0.506031,0.6939824927993274
6797,3991,195.0,18.0,11.5706,115715.0,,,665,2023arxiv230510798d,0.940808,0.596977,0.511054,0.699638686294136
6798,3992,218.0,56.0,43.894,115750.0,,,665,2023arxiv230510798d,0.920453,0.602468,0.452104,0.6207977400277293
6799,3992,359.0,31.0,43.891,115750.0,,,665,2023arxiv230510798d,1.019509,0.526975,0.489433,0.7044133972883851
6800,3993,276.0,-82.0,3.56775,115761.0,,,665,2023arxiv230510798d,0.889441,0.551865,0.508093,0.7459666539785597
6801,3994,348.0,50.0,11.3419,11577.0,Einasto,,665,2023arxiv230510798d,0.791671,0.622393,0.52915,0.7592913192459448
6802,3994,173.0,70.0,11.3418,11577.0,Einasto,,665,2023arxiv230510798d,0.850813,0.683123,0.452923,0.5976798229553262
6803,3995,273.0,-87.0,8.7419,115791.0,,,665,2023arxiv230510798d,0.881791,0.547808,0.517887,0.7663465690599983
6804,3996,148.0,-71.0,3.72059,115802.0,,,665,2023arxiv230510798d,0.7905,0.590773,0.548604,0.8113084213202275
6805,3997,347.0,39.0,21.3768,115818.0,,,665,2023arxiv230510798d,0.834717,0.601903,0.496107,0.7092861849406525
6806,3997,159.0,16.0,21.3755,115818.0,,,665,2023arxiv230510798d,0.830763,0.607649,0.499995,0.7123427847592763
6807,3998,192.0,80.0,3.69247,11585.0,Orlandelassus,,665,2023arxiv230510798d,0.731098,0.606057,0.570902,0.8614384527505659
6808,3998,50.0,68.0,3.69248,11585.0,Orlandelassus,,665,2023arxiv230510798d,0.71801,0.601387,0.580498,0.8868735355397098
6809,3999,113.0,-22.0,14.5043,115896.0,,,665,2023arxiv230510798d,0.883131,0.59333,0.523156,0.737058157419121
6810,3999,292.0,-48.0,14.5042,115896.0,,,665,2023arxiv230510798d,0.883975,0.575378,0.502692,0.7211724013497792
6811,4000,100.0,-23.0,6.3135,11594.0,,,665,2023arxiv230510798d,1.007718,0.533402,0.518684,0.7435593797674309
6812,4000,278.0,-34.0,6.3136,11594.0,,,665,2023arxiv230510798d,0.982335,0.550123,0.507128,0.7190461316939026
6813,4001,61.0,-52.0,23.595,11605.0,Ranfagni,,665,2023arxiv230510798d,1.064733,0.586029,0.394637,0.5220263747938882
6814,4002,286.0,79.0,42.31,116056.0,,,665,2023arxiv230510798d,1.085942,0.576581,0.421464,0.5595400713075681
6815,4003,99.0,14.0,48.895,11607.0,,,665,2023arxiv230510798d,1.120827,0.520933,0.45406,0.638369993987511
6816,4004,74.0,-73.0,47.677,116087.0,,,665,2023arxiv230510798d,0.81751,0.620449,0.484473,0.6867314285565382
6817,4005,203.0,66.0,72.83,11612.0,Obu,,665,2023arxiv230510798d,1.026144,0.555239,0.445063,0.6176469307735334
6818,4006,57.0,-55.0,11.0929,11613.0,,,665,2023arxiv230510798d,0.839015,0.593836,0.526614,0.7572289138500435
6819,4006,223.0,-77.0,11.0928,11613.0,,,665,2023arxiv230510798d,0.870392,0.575654,0.520247,0.750732608191679
6820,4007,305.0,-63.0,9.6074,116164.0,,,665,2023arxiv230510798d,0.86502,0.585134,0.496838,0.7117335710637825
6821,4008,357.0,-54.0,139.7,11617.0,,,665,2023arxiv230510798d,1.216504,0.485776,0.462875,0.6666764747935205
6822,4008,146.0,-57.0,139.8,11617.0,,,665,2023arxiv230510798d,1.305026,0.545845,0.367055,0.47685769903500674
6823,4009,120.0,45.0,4.30917,11626.0,Church Stretton,,665,2023arxiv230510798d,0.663654,0.639066,0.61506,0.9446069575164588
6824,4009,297.0,36.0,4.30916,11626.0,Church Stretton,,665,2023arxiv230510798d,0.676426,0.628445,0.604024,0.9270522472489118
6825,4010,219.0,-32.0,120.92,116319.0,,,665,2023arxiv230510798d,1.403439,0.475922,0.401527,0.564892289237639
6826,4010,347.0,-72.0,120.92,116319.0,,,665,2023arxiv230510798d,1.372046,0.478029,0.422134,0.5953697373499308
6827,4011,262.0,40.0,15.3626,116352.0,,,665,2023arxiv230510798d,1.048242,0.649045,0.361336,0.4507130745555038
6828,4012,319.0,47.0,11.4895,116375.0,,,665,2023arxiv230510798d,1.064885,0.531795,0.464248,0.6544718504807701
6829,4012,142.0,43.0,11.4894,116375.0,,,665,2023arxiv230510798d,1.209276,0.492298,0.445871,0.6372011726649541
6830,4013,107.0,65.0,22.78,116376.0,,,665,2023arxiv230510798d,0.833149,0.667969,0.443515,0.5981555883388441
6831,4014,333.0,-80.0,5.3754,116395.0,,,665,2023arxiv230510798d,1.05015,0.53936,0.501145,0.703180143642304
6832,4014,185.0,-59.0,5.3755,116395.0,,,665,2023arxiv230510798d,0.989897,0.531093,0.525514,0.7601863517026337
6833,4015,197.0,59.0,21.793,11641.0,,,665,2023arxiv230510798d,0.959337,0.642862,0.407589,0.5294439202684694
6834,4015,40.0,71.0,21.792,11641.0,,,665,2023arxiv230510798d,1.096064,0.558784,0.417982,0.5646844357729696
6835,4016,43.0,72.0,7.6616,116496.0,,,665,2023arxiv230510798d,1.016841,0.582758,0.474149,0.6399627176917924
6836,4017,11.0,80.0,7.7178,11650.0,,,665,2023arxiv230510798d,0.972885,0.703803,0.388476,0.4756350301591055
6837,4018,34.0,44.0,24.622,116516.0,,,665,2023arxiv230510798d,0.926018,0.585748,0.489849,0.6826318708577624
6838,4019,354.0,32.0,13.94,11653.0,,,665,2023arxiv230510798d,1.008754,0.573891,0.44746,0.6116360132355431
6839,4019,161.0,50.0,13.9396,11653.0,,,665,2023arxiv230510798d,0.977541,0.620374,0.415065,0.5468286009987572
6840,4020,284.0,-80.0,16.7861,11655.0,,,665,2023arxiv230510798d,0.865748,0.579158,0.522403,0.7527082991703264
6841,4021,56.0,-85.0,7.8389,116563.0,,,665,2023arxiv230510798d,0.976024,0.546466,0.504836,0.7205284391220348
6842,4022,156.0,-85.0,8.4411,116594.0,,,665,2023arxiv230510798d,1.021124,0.574683,0.429909,0.5845478576035573
6843,4023,218.0,-58.0,4.32912,116596.0,,,665,2023arxiv230510798d,0.741814,0.607894,0.567416,0.8491580323519369
6844,4024,306.0,-78.0,139.57,11679.0,Brucebaker,,665,2023arxiv230510798d,1.065803,0.507141,0.47122,0.685648167133166
6845,4025,42.0,-86.0,5.00922,11681.0,Ortner,,665,2023arxiv230510798d,0.968663,0.556229,0.506848,0.7172333715837798
6846,4026,339.0,-87.0,8.0199,11683.0,,,665,2023arxiv230510798d,0.832161,0.634849,0.479043,0.6651196503807991
6847,4027,80.0,-61.0,48.158,116830.0,,,665,2023arxiv230510798d,0.927105,0.630456,0.430628,0.5737644390523359
6848,4028,355.0,-66.0,6.12728,116831.0,,,665,2023arxiv230510798d,0.894037,0.545902,0.519924,0.7669795527175811
6849,4029,160.0,70.0,17.2247,116891.0,,,665,2023arxiv230510798d,0.895085,0.608918,0.46901,0.6471094142177121
6850,4030,148.0,50.0,2.87426,116925.0,,,665,2023arxiv230510798d,0.755415,0.593477,0.578002,0.8695349197788713
6851,4031,135.0,88.0,6.14281,11693.0,Grantelliott,,665,2023arxiv230510798d,0.991918,0.55818,0.486682,0.6812780578362948
6852,4032,7.0,-75.0,5.52738,11696.0,Capen,,665,2023arxiv230510798d,0.843473,0.577119,0.555924,0.8111818687214891
6853,4032,181.0,-67.0,5.52739,11696.0,Capen,,665,2023arxiv230510798d,0.842905,0.595828,0.542997,0.7777644726284004
6854,4033,117.0,67.0,15.6849,11698.0,Fichtelman,,665,2023arxiv230510798d,0.935655,0.594401,0.450728,0.6200070024418162
6855,4033,282.0,52.0,15.6851,11698.0,Fichtelman,,665,2023arxiv230510798d,0.909213,0.555016,0.483792,0.7018859535073112
6856,4034,274.0,90.0,3.71859,11705.0,,,665,2023arxiv230510798d,0.995974,0.706517,0.36241,0.4384139698918161
6857,4035,211.0,34.0,18.2406,11712.0,Kemcook,,665,2023arxiv230510798d,0.848632,0.590133,0.515879,0.7410344752592616
6858,4035,22.0,42.0,18.2395,11712.0,Kemcook,,665,2023arxiv230510798d,0.848032,0.573972,0.512279,0.7482977308302292
6859,4036,67.0,-65.0,24.782,11713.0,Stubbs,,665,2023arxiv230510798d,0.930803,0.622343,0.438304,0.5875842383378069
6860,4037,319.0,-15.0,33.075,117135.0,,,665,2023arxiv230510798d,1.026247,0.580899,0.43639,0.588230577985975
6861,4038,296.0,-49.0,131.23,117164.0,,,665,2023arxiv230510798d,0.865589,0.607463,0.541815,0.7589401822715993
6862,4039,5.0,41.0,8.7024,1172.0,Aneas,,665,2023arxiv230510798d,0.896832,0.619725,0.496081,0.6768169460258499
6863,4040,94.0,-81.0,3.9851,11721.0,,,665,2023arxiv230510798d,0.854029,0.589474,0.515134,0.7385342449939623
6864,4040,295.0,-65.0,3.98512,11721.0,,,665,2023arxiv230510798d,0.865802,0.580035,0.508399,0.7318485918505215
6865,4041,302.0,82.0,21.177,117213.0,,,665,2023arxiv230510798d,1.15095,0.723547,0.308021,0.34666650024124807
6866,4042,200.0,81.0,124.0,117219.0,,,665,2023arxiv230510798d,1.077028,0.525178,0.478245,0.6773377446781105
6867,4043,230.0,-66.0,3.08011,11722.0,,,665,2023arxiv230510798d,0.843133,0.790726,0.367537,0.4503638656869651
6868,4044,86.0,84.0,5.26835,117235.0,,,665,2023arxiv230510798d,0.739709,0.616289,0.534898,0.7955266049542693
6869,4045,295.0,-12.0,16.4631,117267.0,,,665,2023arxiv230510798d,1.05123,0.542333,0.472622,0.6605252102829318
6870,4046,169.0,-76.0,3.62112,117278.0,,,665,2023arxiv230510798d,0.973716,0.666845,0.376082,0.4751029529105049
6871,4047,191.0,55.0,21.718,11733.0,,,665,2023arxiv230510798d,0.764815,0.670749,0.497577,0.6962038645618279
6872,4047,31.0,53.0,21.716,11733.0,,,665,2023arxiv230510798d,0.766706,0.615276,0.546977,0.8012030961423114
6873,4048,241.0,56.0,12.6605,11734.0,,,665,2023arxiv230510798d,1.078375,0.571822,0.427073,0.5714486908401795
6874,4049,100.0,48.0,15.0918,117363.0,,,665,2023arxiv230510798d,0.91555,0.550448,0.51788,0.7532413558164316
6875,4049,305.0,43.0,15.0917,117363.0,,,665,2023arxiv230510798d,0.95471,0.568151,0.492222,0.6909649896304092
6876,4050,132.0,58.0,12.7054,1174.0,Marmara,,665,2023arxiv230510798d,0.723008,0.625294,0.602318,0.8981640355001421
6877,4051,122.0,45.0,30.856,11741.0,,,665,2023arxiv230510798d,0.824621,0.650472,0.474853,0.6529284541728595
6878,4051,303.0,38.0,30.856,11741.0,,,665,2023arxiv230510798d,0.821733,0.657072,0.479924,0.6572183704252765
6879,4052,210.0,71.0,12.1729,11742.0,,,665,2023arxiv230510798d,1.017817,0.566926,0.434558,0.596733639348352
6880,4053,40.0,77.0,4.61126,117479.0,,,665,2023arxiv230510798d,1.05906,0.56064,0.437324,0.59649011750437
6881,4054,314.0,-76.0,7.5748,117480.0,,,665,2023arxiv230510798d,0.930057,0.527555,0.504033,0.7486754659353775
6882,4055,116.0,67.0,37.307,117507.0,,,665,2023arxiv230510798d,0.771601,0.598768,0.563241,0.8353152818102197
6883,4056,215.0,54.0,22.817,117532.0,,,665,2023arxiv230510798d,0.934895,0.577775,0.466151,0.6527084499023659
6884,4056,32.0,4.0,22.819,117532.0,,,665,2023arxiv230510798d,0.909914,0.554106,0.546353,0.7932263748608251
6885,4057,200.0,40.0,13.0832,117580.0,,,665,2023arxiv230510798d,1.044586,0.577748,0.411753,0.553432162923534
6886,4058,80.0,73.0,3.59904,11763.0,Deslandres,,665,2023arxiv230510798d,0.8399,0.63243,0.503207,0.6973997626844293
6887,4058,260.0,77.0,3.59904,11763.0,Deslandres,,665,2023arxiv230510798d,0.826746,0.616919,0.517952,0.7330366655478298
6888,4059,71.0,-83.0,8.8309,11782.0,Nikolajivanov,,665,2023arxiv230510798d,0.846191,0.633967,0.467224,0.6445671532198998
6889,4060,163.0,-43.0,6.54614,117875.0,,,665,2023arxiv230510798d,0.852165,0.606091,0.541163,0.7639595143483818
6890,4060,356.0,-44.0,6.54614,117875.0,,,665,2023arxiv230510798d,0.874637,0.590135,0.539997,0.7662176692814392
6891,4061,82.0,73.0,7.5903,117902.0,,,665,2023arxiv230510798d,1.004533,0.519311,0.476845,0.696459740419715
6892,4062,354.0,-52.0,6.32162,11793.0,Chujkovia,,665,2023arxiv230510798d,0.940207,0.541983,0.485902,0.7066647447103042
6893,4063,350.0,-70.0,16.7327,118030.0,,,665,2023arxiv230510798d,1.007382,0.539387,0.516428,0.7350393393304636
6894,4064,17.0,71.0,77.2,118089.0,,,665,2023arxiv230510798d,1.164675,0.50493,0.452305,0.6420653032743743
6895,4064,210.0,63.0,77.2,118089.0,,,665,2023arxiv230510798d,1.121041,0.503018,0.465851,0.6708320700066109
6896,4065,17.0,39.0,12.4956,11812.0,Dongqiao,,665,2023arxiv230510798d,1.056259,0.601128,0.421179,0.5496968668416535
6897,4066,308.0,87.0,3.99466,11819.0,Millarca,,665,2023arxiv230510798d,1.076776,0.667252,0.367652,0.446216000285136
6898,4067,36.0,36.0,16.6651,11825.0,,,665,2023arxiv230510798d,0.925536,0.615479,0.433037,0.5857271031019243
6899,4068,221.0,53.0,44.489,11829.0,Tuvikene,,665,2023arxiv230510798d,1.031581,0.510467,0.497279,0.7281100238279767
6900,4068,38.0,64.0,44.49,11829.0,Tuvikene,,665,2023arxiv230510798d,1.105644,0.505309,0.468788,0.6758604193396728
6901,4069,156.0,-54.0,32.298,11831.0,,,665,2023arxiv230510798d,0.808827,0.585629,0.540885,0.7961621779070559
6902,4069,316.0,-52.0,32.297,11831.0,,,665,2023arxiv230510798d,0.812347,0.58009,0.544288,0.8041505417758362
6903,4070,27.0,-70.0,8.403,118385.0,,,665,2023arxiv230510798d,0.919667,0.595496,0.480083,0.6641042148457343
6904,4071,191.0,2.0,10.1411,118400.0,,,665,2023arxiv230510798d,0.999668,0.575178,0.462085,0.6328079262150703
6905,4071,359.0,34.0,10.1415,118400.0,,,665,2023arxiv230510798d,0.944066,0.577235,0.485149,0.6771818076983329
6906,4072,127.0,69.0,13.858,118466.0,,,665,2023arxiv230510798d,0.800211,0.616522,0.52209,0.7496357566346257
6907,4072,319.0,27.0,13.8586,118466.0,,,665,2023arxiv230510798d,0.766111,0.605285,0.547345,0.8093612884052845
6908,4073,166.0,45.0,17.3357,11850.0,,,665,2023arxiv230510798d,0.895845,0.707824,0.406314,0.5137932175324813
6909,4074,234.0,-86.0,7.4246,118509.0,,,665,2023arxiv230510798d,0.924161,0.610116,0.4929,0.6706138919450231
6910,4074,87.0,-49.0,7.4246,118509.0,,,665,2023arxiv230510798d,0.966007,0.64255,0.451726,0.5853213234140779
6911,4075,4.0,-35.0,5.99654,11852.0,Shoumen,,665,2023arxiv230510798d,1.065475,0.56957,0.44018,0.5929794595517381
6912,4076,189.0,-68.0,3.57151,11855.0,Preller,,665,2023arxiv230510798d,0.840592,0.556477,0.532729,0.7955394630983477
6913,4077,199.0,45.0,4.76876,11873.0,Kokuseibi,,665,2023arxiv230510798d,1.155435,0.500026,0.437554,0.6268772522610668
6914,4078,147.0,-43.0,5.21612,11875.0,Rhone,,665,2023arxiv230510798d,0.811435,0.636275,0.518621,0.7271149612142754
6915,4079,247.0,42.0,5.11839,118757.0,,,665,2023arxiv230510798d,0.992809,0.539357,0.528823,0.7565613232939478
6916,4079,33.0,52.0,5.1185,118757.0,,,665,2023arxiv230510798d,1.058826,0.539818,0.499409,0.6984031220215565
6917,4080,284.0,52.0,3.66934,118762.0,,,665,2023arxiv230510798d,1.075546,0.548307,0.455251,0.6267795885055809
6918,4080,80.0,49.0,3.66931,118762.0,,,665,2023arxiv230510798d,0.977675,0.546033,0.497255,0.7096390573208846
6919,4081,72.0,-70.0,3.05717,11877.0,,,665,2023arxiv230510798d,0.767894,0.608124,0.560397,0.8256509850976378
6920,4081,254.0,-80.0,3.05717,11877.0,,,665,2023arxiv230510798d,0.759351,0.620784,0.549256,0.804050450538143
6921,4082,41.0,74.0,6.4362,118773.0,,,665,2023arxiv230510798d,0.758471,0.609189,0.559185,0.8275850365177922
6922,4083,48.0,-43.0,9.0203,118787.0,,,665,2023arxiv230510798d,0.74335,0.65874,0.587407,0.8409644408105739
6923,4083,290.0,-70.0,9.0201,118787.0,,,665,2023arxiv230510798d,0.765155,0.616867,0.56224,0.823124905248654
6924,4084,186.0,-54.0,32.887,11883.0,,,665,2023arxiv230510798d,1.224837,0.545389,0.379374,0.5026684315453607
6925,4084,2.0,-51.0,32.887,11883.0,,,665,2023arxiv230510798d,1.206721,0.559688,0.375468,0.49099982387798163
6926,4085,313.0,-45.0,26.705,118857.0,,,665,2023arxiv230510798d,0.856216,0.613094,0.511641,0.7160417951157124
6927,4085,77.0,-38.0,26.706,118857.0,,,665,2023arxiv230510798d,0.946388,0.58126,0.51832,0.7197001689392624
6928,4086,203.0,-45.0,10.3792,11887.0,Echemmon,,665,2023arxiv230510798d,0.861664,0.65117,0.455265,0.6137524120159163
6929,4087,26.0,-21.0,20.763,118936.0,,,665,2023arxiv230510798d,0.738202,0.613723,0.592339,0.88378233069057
6930,4087,214.0,-25.0,20.775,118936.0,,,665,2023arxiv230510798d,0.770527,0.614465,0.578269,0.8457892645929731
6931,4088,345.0,-82.0,7.5759,118938.0,,,665,2023arxiv230510798d,1.03048,0.699781,0.369505,0.4433025493785521
6932,4088,174.0,-39.0,7.576,118938.0,,,665,2023arxiv230510798d,0.944988,0.632632,0.461384,0.6087759514843419
6933,4089,275.0,-87.0,6.6315,118961.0,,,665,2023arxiv230510798d,1.077949,0.551865,0.441473,0.6047573157944256
6934,4090,213.0,45.0,3.65288,118965.0,,,665,2023arxiv230510798d,0.7844,0.622799,0.527789,0.7601518646372049
6935,4090,18.0,36.0,3.65287,118965.0,,,665,2023arxiv230510798d,0.806913,0.60605,0.530306,0.7661118268105966
6936,4091,290.0,26.0,19.5268,119033.0,,,665,2023arxiv230510798d,0.930719,0.671857,0.431093,0.5524133729700554
6937,4091,106.0,68.0,19.5269,119033.0,,,665,2023arxiv230510798d,0.830837,0.638464,0.505499,0.7000818781466325
6938,4092,65.0,-38.0,61.206,119040.0,,,665,2023arxiv230510798d,1.015206,0.610567,0.420592,0.551573528756873
6939,4093,18.0,-66.0,7.5942,119043.0,,,665,2023arxiv230510798d,1.011773,0.528224,0.493296,0.7107162702006281
6940,4093,272.0,-42.0,7.5942,119043.0,,,665,2023arxiv230510798d,0.992403,0.531422,0.509735,0.7364138627284611
6941,4094,73.0,-87.0,4.11882,11908.0,Nicaragua,,665,2023arxiv230510798d,0.898944,0.643555,0.449513,0.599264905054868
6942,4095,270.0,64.0,13.8517,119274.0,,,665,2023arxiv230510798d,0.777335,0.703149,0.491296,0.665367164392765
6943,4096,145.0,-63.0,2.95645,11928.0,Akimotohiro,,665,2023arxiv230510798d,0.756408,0.641275,0.526916,0.7591361110957765
6944,4096,338.0,-66.0,2.95653,11928.0,Akimotohiro,,665,2023arxiv230510798d,0.715567,0.639301,0.571282,0.8459834026155485
6945,4097,347.0,-64.0,39.334,119304.0,,,665,2023arxiv230510798d,0.859719,0.598641,0.488764,0.692485965611245
6946,4098,178.0,66.0,10.143,119395.0,,,665,2023arxiv230510798d,1.068082,0.614861,0.409606,0.5248366778598789
6947,4099,59.0,-1.0,20.4222,1194.0,Aletta,,665,2023arxiv230510798d,0.939871,0.576089,0.475509,0.6656694951587523
6948,4100,26.0,83.0,5.16374,11940.0,,,665,2023arxiv230510798d,0.797803,0.596696,0.538317,0.7884560953187645
6949,4101,40.0,56.0,14.1265,11946.0,Bayle,,665,2023arxiv230510798d,0.87723,0.58958,0.479658,0.6801729250797114
